Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2017-2018,Brighton & Hove Albion,Mathew Ryan,3420,33,49,-16,-0.004678362573099415
2017-2018,Brighton & Hove Albion,Bruno,2018,16,21,-5,-0.002477700693756194
2017-2018,Brighton & Hove Albion,Gaëtan Bong,2238,24,32,-8,-0.0035746201966041107
2017-2018,Brighton & Hove Albion,Lewis Dunk,3420,33,49,-16,-0.004678362573099415
2017-2018,Brighton & Hove Albion,Dale Stephens,3240,33,46,-13,-0.004012345679012346
2017-2018,Brighton & Hove Albion,Anthony Knockaert,2423,28,27,1,0.0004127115146512588
2017-2018,Brighton & Hove Albion,Pascal Groß,2949,33,41,-8,-0.0027127839945744322
2017-2018,Brighton & Hove Albion,Glenn Murray,2177,24,32,-8,-0.0036747818098300414
2017-2018,Brighton & Hove Albion,José Izquierdo,1964,25,28,-3,-0.0015274949083503055
2017-2018,Brighton & Hove Albion,Shane Duffy,3294,31,47,-16,-0.004857316332726169
2017-2018,Brighton & Hove Albion,Davy Pröpper,3136,30,45,-15,-0.0047831632653061226
2017-2018,Brighton & Hove Albion,Beram Kayal,709,3,13,-10,-0.014104372355430184
2017-2018,Brighton & Hove Albion,Solly March,1827,10,25,-15,-0.008210180623973728
2017-2018,Brighton & Hove Albion,Ezequiel Schelotto,1303,15,27,-12,-0.00920951650038373
2017-2018,Stoke City,Jack Butland,3150,31,59,-28,-0.008888888888888889
2017-2018,Stoke City,Moritz Bauer,1309,10,17,-7,-0.0053475935828877
2017-2018,Stoke City,Erik Pieters,2720,28,49,-21,-0.007720588235294118
2017-2018,Stoke City,Joe Allen,3134,31,53,-22,-0.007019783024888321
2017-2018,Stoke City,Kurt Zouma,2887,32,48,-16,-0.005542085209560097
2017-2018,Stoke City,Glen Johnson,543,4,14,-10,-0.01841620626151013
2017-2018,Stoke City,Ryan Shawcross,2372,26,39,-13,-0.0054806070826306915
2017-2018,Stoke City,Mame Biram Diouf,2595,28,48,-20,-0.007707129094412331
2017-2018,Stoke City,Xherdan Shaqiri,3049,29,56,-27,-0.0088553624139062
2017-2018,Stoke City,Peter Crouch,1538,18,25,-7,-0.004551365409622887
2017-2018,Stoke City,Badou Ndiaye,1140,10,16,-6,-0.005263157894736842
2017-2018,Stoke City,Charlie Adam,461,3,9,-6,-0.013015184381778741
2017-2018,Stoke City,Geoff Cameron,1525,14,30,-16,-0.010491803278688525
2017-2018,Stoke City,Darren Fletcher,2223,25,48,-23,-0.0103463787674314
2017-2018,Stoke City,Ramadan Sobhi,1231,9,30,-21,-0.017059301380991064
2017-2018,West Bromwich Albion,Ben Foster,3330,30,53,-23,-0.006906906906906907
2017-2018,West Bromwich Albion,Allan Nyom,2294,23,38,-15,-0.006538796861377506
2017-2018,West Bromwich Albion,Kieran Gibbs,2831,23,43,-20,-0.007064641469445425
2017-2018,West Bromwich Albion,Jake Livermore,2675,22,39,-17,-0.006355140186915888
2017-2018,West Bromwich Albion,Salomón Rondón,2766,25,47,-22,-0.007953723788864787
2017-2018,West Bromwich Albion,Matt Phillips,2096,24,31,-7,-0.0033396946564885495
2017-2018,West Bromwich Albion,Chris Brunt,1915,22,23,-1,-0.0005221932114882506
2017-2018,West Bromwich Albion,James McClean,1354,7,19,-12,-0.008862629246676515
2017-2018,West Bromwich Albion,Jay Rodriguez,2824,24,40,-16,-0.0056657223796034
2017-2018,West Bromwich Albion,Craig Dawson,2511,24,38,-14,-0.005575467941059339
2017-2018,West Bromwich Albion,Ahmed Hegazi,3387,30,53,-23,-0.006790670209625037
2017-2018,West Bromwich Albion,Hal Robson-Kanu,816,5,11,-6,-0.007352941176470588
2017-2018,West Bromwich Albion,Claudio Yacob,889,5,16,-11,-0.012373453318335208
2017-2018,West Bromwich Albion,Jonny Evans,2272,21,37,-16,-0.007042253521126761
2017-2018,West Bromwich Albion,Daniel Sturridge,538,9,8,1,0.0018587360594795538
2017-2018,West Bromwich Albion,Grzegorz Krychowiak,1627,12,29,-17,-0.010448678549477565
2017-2018,Bournemouth,Asmir Begović,3420,45,60,-15,-0.0043859649122807015
2017-2018,Bournemouth,Simon Francis,2751,38,46,-8,-0.0029080334423845873
2017-2018,Bournemouth,Steve Cook,2766,37,52,-15,-0.005422993492407809
2017-2018,Bournemouth,Nathan Aké,3353,44,58,-14,-0.0041753653444676405
2017-2018,Bournemouth,Andrew Surman,1833,18,29,-11,-0.006001091107474086
2017-2018,Bournemouth,Marc Pugh,965,10,16,-6,-0.0062176165803108805
2017-2018,Bournemouth,Charlie Daniels,3005,36,49,-13,-0.004326123128119801
2017-2018,Bournemouth,Callum Wilson,1980,27,32,-5,-0.0025252525252525255
2017-2018,Bournemouth,Lewis Cook,2236,32,41,-9,-0.004025044722719142
2017-2018,Bournemouth,Joshua King,2451,31,38,-7,-0.0028559771521827824
