Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2019-2020,Liverpool,Alisson,2739,66,23,43,0.01569916027747353
2019-2020,Liverpool,Fabinho,2157,51,25,26,0.01205377839592026
2019-2020,Liverpool,Virgil van Dijk,3600,89,32,57,0.015833333333333335
2019-2020,Liverpool,Georginio Wijnaldum,3119,77,28,49,0.015710163513946777
2019-2020,Liverpool,Roberto Firmino,3177,78,26,52,0.016367642429965377
2019-2020,Liverpool,Mohamed Salah,3068,73,25,48,0.01564537157757497
2019-2020,Liverpool,Joe Gomez,2163,57,16,41,0.018955154877484975
2019-2020,Liverpool,Jordan Henderson,2421,57,13,44,0.018174308137133416
2019-2020,Liverpool,Andrew Robertson,3293,84,30,54,0.016398420892802915
2019-2020,Liverpool,Divock Origi,661,20,11,9,0.01361573373676248
2019-2020,Liverpool,Trent Alexander-Arnold,3351,83,31,52,0.015517755893763056
2019-2020,Liverpool,Adrián,873,23,10,13,0.014891179839633447
2019-2020,Liverpool,James Milner,899,26,10,16,0.017797552836484983
2019-2020,Liverpool,Naby Keïta,811,17,7,10,0.012330456226880395
2019-2020,Liverpool,Sadio Mané,2838,66,27,39,0.013742071881606765
2019-2020,Liverpool,Alex Oxlade-Chamberlain,1619,39,11,28,0.017294626312538603
2019-2020,Liverpool,Joël Matip,703,14,5,9,0.012802275960170697
2019-2020,West Ham United,Łukasz Fabiański,2209,40,32,8,0.0036215482118605704
2019-2020,West Ham United,Aaron Cresswell,2820,45,48,-3,-0.0010638297872340426
2019-2020,West Ham United,Fabián Balbuena,1260,16,22,-6,-0.004761904761904762
2019-2020,West Ham United,Felipe Anderson,1568,25,26,-1,-0.0006377551020408163
2019-2020,West Ham United,Manuel Lanzini,1394,17,30,-13,-0.009325681492109038
2019-2020,West Ham United,Sébastien Haller,2352,35,39,-4,-0.0017006802721088435
2019-2020,West Ham United,Issa Diop,2764,39,51,-12,-0.004341534008683068
2019-2020,West Ham United,Ryan Fredericks,2318,39,35,4,0.001725625539257981
2019-2020,West Ham United,Michail Antonio,1770,31,28,3,0.001694915254237288
2019-2020,West Ham United,Declan Rice,3510,53,59,-6,-0.0017094017094017094
2019-2020,West Ham United,Roberto,686,8,16,-8,-0.011661807580174927
2019-2020,West Ham United,Pablo Zabaleta,573,4,13,-9,-0.015706806282722512
2019-2020,West Ham United,Robert Snodgrass,1594,24,31,-7,-0.00439146800501882
2019-2020,West Ham United,Pablo Fornals,2254,38,33,5,0.0022182786157941437
2019-2020,West Ham United,Angelo Ogbonna,2877,49,43,6,0.0020855057351407717
2019-2020,Burnley,Nick Pope,3510,43,50,-7,-0.0019943019943019944
2019-2020,Burnley,Matthew Lowton,1530,17,30,-13,-0.00849673202614379
2019-2020,Burnley,Jack Cork,2709,32,41,-9,-0.0033222591362126247
2019-2020,Burnley,James Tarkowski,3510,43,50,-7,-0.0019943019943019944
2019-2020,Burnley,Ben Mee,2970,37,45,-8,-0.0026936026936026937
2019-2020,Burnley,Jóhann Berg Guðmundsson,620,11,7,4,0.0064516129032258064
2019-2020,Burnley,Chris Wood,2536,28,33,-5,-0.001971608832807571
2019-2020,Burnley,Ashley Barnes,1362,18,20,-2,-0.0014684287812041115
2019-2020,Burnley,Dwight McNeil,3435,41,48,-7,-0.0020378457059679767
2019-2020,Burnley,Ashley Westwood,3240,42,39,3,0.000925925925925926
2019-2020,Burnley,Erik Pieters,1870,21,34,-13,-0.006951871657754011
2019-2020,Burnley,Jeff Hendrick,2021,26,30,-4,-0.0019792182088075212
2019-2020,Burnley,Jay Rodriguez,2077,29,35,-6,-0.002888781896966779
2019-2020,Burnley,Aaron Lennon,464,2,14,-12,-0.02586206896551724
2019-2020,Burnley,Phil Bardsley,1980,26,20,6,0.0030303030303030303
2019-2020,Burnley,Kevin Long,560,6,5,1,0.0017857142857142857
2019-2020,Watford,Ben Foster,3690,40,67,-27,-0.007317073170731708
2019-2020,Watford,Craig Dawson,2538,27,50,-23,-0.009062253743104806
2019-2020,Watford,Gerard Deulofeu,2346,28,37,-9,-0.0038363171355498722
2019-2020,Watford,Troy Deeney,2504,31,43,-12,-0.004792332268370607
2019-2020,Watford,Craig Cathcart,2759,29,40,-11,-0.003986951794128307
2019-2020,Watford,Abdoulaye Doucouré,3436,37,64,-27,-0.007857974388824214
2019-2020,Watford,Andre Gray,704,5,14,-9,-0.01278409090909091
2019-2020,Watford,Will Hughes,2257,23,43,-20,-0.008861320336730172
2019-2020,Watford,Kiko Femenía,2301,25,47,-22,-0.009561060408518035
2019-2020,Watford,José Holebas,1052,6,26,-20,-0.019011406844106463
2019-2020,Watford,Étienne Capoue,2902,33,51,-18,-0.006202618883528601
2019-2020,Watford,Daryl Janmaat,608,5,4,1,0.001644736842105263
2019-2020,Watford,Tom Cleverley,933,7,25,-18,-0.01929260450160772
2019-2020,Watford,Christian Kabasele,2476,33,37,-4,-0.0016155088852988692
2019-2020,Watford,Roberto Pereyra,1790,17,27,-10,-0.00558659217877095
2019-2020,Crystal Palace,Vicente Guaita,3420,28,43,-15,-0.0043859649122807015
2019-2020,Crystal Palace,Joel Ward,2499,18,34,-16,-0.006402561024409764
2019-2020,Crystal Palace,Patrick van Aanholt,2601,20,36,-16,-0.006151480199923107
2019-2020,Crystal Palace,Luka Milivojević,2689,22,37,-15,-0.005578281889178133
2019-2020,Crystal Palace,Scott Dann,1258,10,14,-4,-0.003179650238473768
2019-2020,Crystal Palace,Max Meyer,722,4,12,-8,-0.0110803324099723
2019-2020,Crystal Palace,Jordan Ayew,3432,28,46,-18,-0.005244755244755245
2019-2020,Crystal Palace,Andros Townsend,1260,6,20,-14,-0.011111111111111112
2019-2020,Crystal Palace,Christian Benteke,1313,11,17,-6,-0.00456968773800457
2019-2020,Crystal Palace,James McArthur,3370,29,40,-11,-0.0032640949554896144
2019-2020,Crystal Palace,Martin Kelly,1695,17,19,-2,-0.0011799410029498525
2019-2020,Crystal Palace,Cheikhou Kouyaté,2633,23,37,-14,-0.005317128750474744
2019-2020,Crystal Palace,Wilfried Zaha,3550,30,47,-17,-0.004788732394366197
2019-2020,Crystal Palace,James McCarthy,1887,13,29,-16,-0.008479067302596715
2019-2020,Crystal Palace,Gary Cahill,2340,18,34,-16,-0.006837606837606838
2019-2020,Bournemouth,Aaron Ramsdale,3510,40,67,-27,-0.007692307692307693
2019-2020,Bournemouth,Steve Cook,2579,29,52,-23,-0.008918185343156262
2019-2020,Bournemouth,Nathan Aké,2595,31,48,-17,-0.006551059730250481
2019-2020,Bournemouth,Joshua King,2020,24,37,-13,-0.006435643564356435
2019-2020,Bournemouth,Jefferson Lerma,2927,34,54,-20,-0.006832934745473181
2019-2020,Bournemouth,Callum Wilson,3090,36,58,-22,-0.007119741100323625
2019-2020,Bournemouth,Adam Smith,2150,24,41,-17,-0.007906976744186046
2019-2020,Bournemouth,Diego Rico,2472,31,42,-11,-0.004449838187702265
