Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2020-2021,Manchester United,David de Gea,2296,44,30,14,0.006097560975609756
2020-2021,Manchester United,Victor Lindelöf,2586,58,29,29,0.011214230471771076
2020-2021,Manchester United,Paul Pogba,1888,34,25,9,0.004766949152542373
2020-2021,Manchester United,Edinson Cavani,1355,26,17,9,0.006642066420664207
2020-2021,Manchester United,Mason Greenwood,1798,36,25,11,0.006117908787541713
2020-2021,Manchester United,Fred,2396,47,23,24,0.01001669449081803
2020-2021,Manchester United,Bruno Fernandes,3109,66,34,32,0.010292698616918623
2020-2021,Manchester United,Luke Shaw,2647,48,31,17,0.006422364941443143
2020-2021,Manchester United,Aaron Wan-Bissaka,3060,64,35,29,0.009477124183006535
2020-2021,Manchester United,Scott McTominay,2107,47,23,24,0.011390602752728999
2020-2021,Manchester United,Dean Henderson,1124,26,12,14,0.012455516014234875
2020-2021,Manchester United,Eric Bailly,908,15,15,0,0.0
2020-2021,Manchester United,Juan Mata,509,13,5,8,0.015717092337917484
2020-2021,Manchester United,Marcus Rashford,2922,55,37,18,0.006160164271047228
2020-2021,Manchester United,Alex Telles,692,15,11,4,0.005780346820809248
2020-2021,Manchester United,Nemanja Matić,1089,19,17,2,0.0018365472910927456
2020-2021,Manchester United,Donny van de Beek,475,15,10,5,0.010526315789473684
2020-2021,Southampton,Alex McCarthy,2700,37,56,-19,-0.007037037037037037
2020-2021,Southampton,Kyle Walker-Peters,2649,41,41,0,0.0
2020-2021,Southampton,Jannik Vestergaard,2654,43,47,-4,-0.0015071590052750565
2020-2021,Southampton,Jack Stephens,1538,18,38,-20,-0.013003901170351105
2020-2021,Southampton,James Ward-Prowse,3420,47,67,-20,-0.005847953216374269
2020-2021,Southampton,Che Adams,2666,39,50,-11,-0.004126031507876969
2020-2021,Southampton,Moussa Djenepo,1231,12,26,-14,-0.011372867587327376
2020-2021,Southampton,Stuart Armstrong,2774,39,56,-17,-0.0061283345349675555
2020-2021,Southampton,Mohammed Salisu,841,10,19,-9,-0.01070154577883472
2020-2021,Southampton,Nathan Tella,738,9,11,-2,-0.0027100271002710027
2020-2021,Southampton,Theo Walcott,1641,23,28,-5,-0.0030469226081657527
2020-2021,Southampton,Fraser Forster,720,10,11,-1,-0.001388888888888889
2020-2021,Southampton,Danny Ings,2183,33,39,-6,-0.002748511223087494
2020-2021,Southampton,Nathan Redmond,1714,23,38,-15,-0.008751458576429404
2020-2021,Southampton,Takumi Minamino,985,23,18,5,0.005076142131979695
2020-2021,Southampton,Ibrahima Diallo,999,9,21,-12,-0.012012012012012012
2020-2021,Southampton,Jan Bednarek,3108,41,61,-20,-0.006435006435006435
2020-2021,Brighton & Hove Albion,Robert Sánchez,2430,26,26,0,0.0
2020-2021,Brighton & Hove Albion,Ben White,3196,38,42,-4,-0.0012515644555694619
2020-2021,Brighton & Hove Albion,Adam Webster,2595,31,33,-2,-0.0007707129094412332
2020-2021,Brighton & Hove Albion,Yves Bissouma,3116,35,41,-6,-0.0019255455712451862
2020-2021,Brighton & Hove Albion,Alexis Mac Allister,1115,9,14,-5,-0.004484304932735426
