Season,Team,Player Name,Accumulated Playing Time,Accumulated Goals Scored,Accumulated Goals Lost,Plus-Minus,Plus-Minus Per Min
2016-2017,Hull City,Andrew Robertson,1053,11,25,-14,-0.013295346628679962
2016-2017,Hull City,Curtis Davies,1620,14,35,-21,-0.012962962962962963
2016-2017,Hull City,David Meyler,699,6,17,-11,-0.015736766809728183
2016-2017,Hull City,Tom Huddlestone,877,8,20,-12,-0.013683010262257697
2016-2017,Hull City,Abel Hernández,753,6,9,-3,-0.00398406374501992
2016-2017,Hull City,Robert Snodgrass,1366,14,33,-19,-0.013909224011713031
2016-2017,Hull City,Sam Clucas,1580,13,34,-21,-0.013291139240506329
2016-2017,Hull City,Jake Livermore,1555,14,34,-20,-0.012861736334405145
2016-2017,Hull City,Adama Diomande,844,6,17,-11,-0.013033175355450236
2016-2017,Hull City,Ahmed Elmohamady,1530,14,33,-19,-0.01241830065359477
2016-2017,Burnley,Tom Heaton,1440,16,22,-6,-0.004166666666666667
2016-2017,Burnley,Matthew Lowton,1530,17,24,-7,-0.004575163398692811
2016-2017,Burnley,Michael Keane,1620,17,26,-9,-0.005555555555555556
2016-2017,Burnley,Ben Mee,1620,17,26,-9,-0.005555555555555556
2016-2017,Burnley,Andre Gray,784,4,10,-6,-0.007653061224489796
2016-2017,Burnley,Dean Marney,1552,17,24,-7,-0.004510309278350515
2016-2017,Burnley,Sam Vokes,1414,14,21,-7,-0.0049504950495049506
2016-2017,Burnley,George Boyd,1080,11,19,-8,-0.007407407407407408
2016-2017,Burnley,Stephen Ward,1424,12,24,-12,-0.008426966292134831
2016-2017,Burnley,Scott Arfield,1156,11,19,-8,-0.006920415224913495
2016-2017,Burnley,Jóhann Berg Guðmundsson,1003,11,15,-4,-0.003988035892323031
2016-2017,Southampton,Fraser Forster,1620,17,17,0,0.0
2016-2017,Southampton,Cédric Soares,916,9,10,-1,-0.001091703056768559
2016-2017,Southampton,Steven Davis,1298,14,13,1,0.0007704160246533128
2016-2017,Southampton,Dušan Tadić,1031,11,11,0,0.0
2016-2017,Southampton,Oriol Romeu,1452,14,14,0,0.0
2016-2017,Southampton,Virgil van Dijk,1620,17,17,0,0.0
2016-2017,Southampton,Nathan Redmond,1524,17,17,0,0.0
2016-2017,Southampton,Jordy Clasie,745,10,11,-1,-0.0013422818791946308
2016-2017,Southampton,José Fonte,1440,13,15,-2,-0.001388888888888889
2016-2017,Southampton,Charlie Austin,947,10,8,2,0.0021119324181626186
2016-2017,Southampton,Pierre Højbjerg,823,9,7,2,0.002430133657351154
2016-2017,Crystal Palace,Wayne Hennessey,720,11,15,-4,-0.005555555555555556
2016-2017,Crystal Palace,Joel Ward,1528,26,32,-6,-0.003926701570680628
2016-2017,Crystal Palace,Scott Dann,1170,22,25,-3,-0.002564102564102564
2016-2017,Crystal Palace,Andros Townsend,1111,17,20,-3,-0.0027002700270027003
2016-2017,Crystal Palace,Wilfried Zaha,1374,24,29,-5,-0.00363901018922853
2016-2017,Crystal Palace,Damien Delaney,1206,19,21,-2,-0.001658374792703151
2016-2017,Crystal Palace,Jason Puncheon,1219,21,22,-1,-0.0008203445447087777
2016-2017,Crystal Palace,Yohan Cabaye,913,13,26,-13,-0.014238773274917854
2016-2017,Crystal Palace,Yannick Bolasie,1142,13,15,-2,-0.0017513134851138354
2016-2017,Crystal Palace,Joe Ledley,894,19,16,3,0.003355704697986577
2016-2017,Crystal Palace,Martin Kelly,1030,15,25,-10,-0.009708737864077669
2016-2017,Middlesbrough,Víctor Valdés,1440,15,18,-3,-0.0020833333333333333
2016-2017,Middlesbrough,George Friend,1018,11,12,-1,-0.0009823182711198428
2016-2017,Middlesbrough,Ben Gibson,1620,17,19,-2,-0.0012345679012345679
2016-2017,Middlesbrough,Adam Clayton,1258,16,12,4,0.003179650238473768
2016-2017,Middlesbrough,Álvaro Negredo,1410,15,17,-2,-0.0014184397163120568
2016-2017,Middlesbrough,Marten de Roon,1134,10,15,-5,-0.004409171075837742
2016-2017,Middlesbrough,Antonio Barragán,1599,17,19,-2,-0.0012507817385866166
2016-2017,Middlesbrough,Stewart Downing,1109,13,14,-1,-0.0009017132551848512
2016-2017,Middlesbrough,Gastón Ramírez,1052,13,9,4,0.0038022813688212928
2016-2017,Middlesbrough,Cristhian Stuani,602,5,9,-4,-0.006644518272425249
2016-2017,Middlesbrough,Adam Forshaw,1501,15,17,-2,-0.0013324450366422385
2016-2017,Everton,Maarten Stekelenburg,1440,19,21,-2,-0.001388888888888889
2016-2017,Everton,Leighton Baines,886,14,9,5,0.0056433408577878106
2016-2017,Everton,Phil Jagielka,1253,15,17,-2,-0.0015961691939345571
2016-2017,Everton,Gerard Deulofeu,470,10,7,3,0.006382978723404255
2016-2017,Everton,Ross Barkley,1201,15,17,-2,-0.0016652789342214821
2016-2017,Everton,Kevin Mirallas,960,16,12,4,0.004166666666666667
2016-2017,Everton,Idrissa Gana Gueye,1391,20,14,6,0.004313443565780014
2016-2017,Everton,Gareth Barry,1286,18,19,-1,-0.0007776049766718507
2016-2017,Everton,Ramiro Funes Mori,540,8,11,-3,-0.005555555555555556
2016-2017,Everton,Bryan Oviedo,567,6,9,-3,-0.005291005291005291
2016-2017,Manchester City,Bacary Sagna,662,18,9,9,0.013595166163141994
2016-2017,Manchester City,Raheem Sterling,1380,33,13,20,0.014492753623188406
2016-2017,Manchester City,Nolito,753,22,6,16,0.021248339973439574
2016-2017,Manchester City,Sergio Agüero,1190,24,14,10,0.008403361344537815
2016-2017,Manchester City,Aleksandar Kolarov,1561,36,18,18,0.011531069827033953
2016-2017,Manchester City,Kevin De Bruyne,1285,30,18,12,0.00933852140077821
2016-2017,Manchester City,David Silva,1423,30,17,13,0.009135628952916374
2016-2017,Manchester City,Gaël Clichy,731,16,8,8,0.01094391244870041
2016-2017,Manchester City,John Stones,1255,27,16,11,0.008764940239043825
2016-2017,Manchester City,Fernandinho,1440,33,15,18,0.0125
2016-2017,Manchester City,Pablo Zabaleta,651,14,10,4,0.006144393241167435
2016-2017,Manchester City,Fernando,608,16,7,9,0.014802631578947368
2016-2017,Manchester City,Jesús Navas,464,7,9,-2,-0.004310344827586207
2016-2017,Manchester City,Nicolás Otamendi,1222,32,12,20,0.016366612111292964
2016-2017,Bournemouth,Artur Boruc,1440,21,27,-6,-0.004166666666666667
2016-2017,Bournemouth,Simon Francis,1620,23,30,-7,-0.004320987654320987
2016-2017,Bournemouth,Steve Cook,1620,23,30,-7,-0.004320987654320987
2016-2017,Bournemouth,Andrew Surman,900,12,16,-4,-0.0044444444444444444
2016-2017,Bournemouth,Harry Arter,1572,23,30,-7,-0.004452926208651399
2016-2017,Bournemouth,Charlie Daniels,1440,18,24,-6,-0.004166666666666667
2016-2017,Bournemouth,Callum Wilson,1182,18,21,-3,-0.0025380710659898475
2016-2017,Bournemouth,Adam Smith,1530,22,30,-8,-0.00522875816993464
2016-2017,Bournemouth,Joshua King,1243,12,24,-12,-0.009654062751407884
2016-2017,Bournemouth,Jordon Ibe,817,12,15,-3,-0.0036719706242350062
2016-2017,Bournemouth,Dan Gosling,662,8,11,-3,-0.004531722054380665
2016-2017,Bournemouth,Nathan Aké,551,10,13,-3,-0.0054446460980036296
2016-2017,Arsenal,Petr Čech,1620,41,19,22,0.013580246913580247
2016-2017,Arsenal,Alexis Sánchez,1527,40,19,21,0.0137524557956778
2016-2017,Arsenal,Theo Walcott,1347,26,15,11,0.008166295471417966
2016-2017,Arsenal,Alex Iwobi,739,14,10,4,0.005412719891745603
2016-2017,Arsenal,Nacho Monreal,1424,33,17,16,0.011235955056179775
2016-2017,Arsenal,Calum Chambers,1170,16,16,0,0.0
2016-2017,Arsenal,Héctor Bellerín,1325,32,16,16,0.012075471698113207
2016-2017,Arsenal,Francis Coquelin,1167,29,15,14,0.011996572407883462
2016-2017,Arsenal,Mohamed Elneny,548,16,9,7,0.012773722627737226
2016-2017,Arsenal,Jack Wilshere,1112,17,20,-3,-0.002697841726618705
2016-2017,Arsenal,Alex Oxlade-Chamberlain,769,25,9,16,0.02080624187256177
2016-2017,Arsenal,Santi Cazorla,619,16,4,12,0.01938610662358643
2016-2017,Arsenal,Granit Xhaka,968,23,12,11,0.011363636363636364
2016-2017,Chelsea,Thibaut Courtois,1620,39,10,29,0.017901234567901235
2016-2017,Chelsea,Branislav Ivanović,562,10,9,1,0.0017793594306049821
2016-2017,Chelsea,N'Golo Kanté,1620,39,10,29,0.017901234567901235
2016-2017,Chelsea,Eden Hazard,1422,36,10,26,0.01828410689170183
2016-2017,Chelsea,Diego Costa,1578,37,10,27,0.017110266159695818
2016-2017,Chelsea,Nemanja Matić,1422,32,10,22,0.015471167369901548
2016-2017,Chelsea,Willian,746,13,8,5,0.006702412868632708
2016-2017,Chelsea,Gary Cahill,1614,39,10,29,0.017967781908302356
2016-2017,Chelsea,César Azpilicueta,1620,39,10,29,0.017901234567901235
2016-2017,Chelsea,Pedro,802,21,2,19,0.02369077306733167
2016-2017,Chelsea,Victor Moses,1073,32,1,31,0.028890959925442685
2016-2017,Manchester United,David de Gea,1710,24,21,3,0.0017543859649122807
2016-2017,Manchester United,Eric Bailly,876,14,12,2,0.00228310502283105
2016-2017,Manchester United,Paul Pogba,1620,21,20,1,0.0006172839506172839
2016-2017,Manchester United,Juan Mata,939,16,11,5,0.005324813631522897
2016-2017,Manchester United,Zlatan Ibrahimović,1620,23,20,3,0.001851851851851852
2016-2017,Manchester United,Wayne Rooney,823,16,10,6,0.007290400972053463
2016-2017,Manchester United,Anthony Martial,556,8,5,3,0.00539568345323741
2016-2017,Manchester United,Daley Blind,1106,15,15,0,0.0
2016-2017,Manchester United,Luke Shaw,616,8,5,3,0.00487012987012987
2016-2017,Manchester United,Antonio Valencia,1322,19,17,2,0.0015128593040847202
2016-2017,Manchester United,Marouane Fellaini,756,11,11,0,0.0
2016-2017,Manchester United,Chris Smalling,540,6,13,-7,-0.012962962962962963
